iter	Passed	Remaining
198	249	1003
199	249	998
200	250	994
201	250	990
202	251	986
203	251	982
204	252	977
205	252	973
206	253	969
207	253	965
208	254	961
209	254	957
210	255	953
211	255	950
212	256	946
213	256	942
214	257	938
215	257	935
216	258	931
217	258	927
218	259	923
219	259	920
220	259	916
221	260	912
222	260	909
223	261	905
224	261	902
225	262	898
226	262	895
227	263	891
228	263	888
229	264	885
230	264	881
231	265	878
232	265	875
233	266	871
234	266	868
235	267	865
236	267	862
237	268	858
238	268	855
239	269	852
240	269	849
241	270	846
242	270	843
243	271	839
244	271	836
245	272	833
246	272	830
247	273	827
248	273	824
249	273	821
250	274	819
251	274	816
252	275	813
253	275	810
254	276	807
255	276	804
256	277	801
257	277	799
258	278	796
259	278	793
260	279	790
261	279	788
262	280	785
263	280	782
264	281	780
265	281	777
266	282	774
267	282	772
268	283	769
269	283	767
270	284	764
271	284	761
272	285	759
273	285	757
274	286	754
275	286	751
276	287	749
277	287	746
278	288	744
279	288	742
280	289	739
281	289	737
282	290	735
283	290	732
284	291	730
285	291	727
286	292	725
287	292	723
288	292	720
289	293	718
290	293	716
291	294	713
292	294	711
293	295	709
294	295	707
295	296	704
296	296	702
297	297	700
298	297	698
299	298	696
300	298	693
301	299	691
302	299	689
303	300	687
304	300	685
305	301	683
306	301	681
307	302	679
308	302	676
309	303	674
310	303	672
311	304	670
312	304	668
313	305	666
314	305	664
315	306	662
316	306	660
317	307	658
318	307	656
319	308	654
320	308	652
321	309	650
322	309	648
323	309	646
324	310	644
325	310	642
326	311	640
327	311	639
328	312	637
329	312	635
330	313	633
331	313	631
332	314	629
333	314	627
334	315	626
335	315	624
336	316	622
337	316	620
338	317	618
339	317	617
340	318	615
341	318	613
342	319	611
343	319	609
344	320	608
345	320	606
346	321	604
347	321	603
348	322	601
349	323	600
350	323	598
351	324	597
352	325	595
353	325	594
354	326	592
355	326	590
356	327	589
357	327	587
358	328	585
359	328	584
360	329	582
361	329	580
362	330	579
363	330	577
364	331	575
365	331	574
366	332	572
367	332	571
368	332	569
369	333	567
370	333	566
371	334	564
372	334	562
373	335	561
374	335	559
375	336	558
376	336	556
377	337	555
378	337	553
379	338	552
380	338	550
381	339	548
382	339	547
383	340	545
384	340	544
385	341	542
386	341	541
387	342	539
388	342	538
389	343	536
390	343	535
391	344	533
392	344	532
393	345	531
394	345	529
395	346	528
396	346	526
397	347	525
398	347	523
399	348	522
400	348	520
401	349	519
402	349	518
403	350	516
404	350	515
405	351	513
406	351	512
407	352	511
408	352	509
409	353	508
410	353	506
411	354	505
412	354	504
413	355	502
414	355	501
415	356	500
416	356	498
417	357	497
418	357	496
419	358	494
420	358	493
421	359	491
422	359	490
423	360	489
424	360	487
425	361	486
426	361	485
427	362	483
428	362	482
429	363	481
430	363	479
431	364	478
432	364	477
433	365	476
434	365	474
435	365	473
436	366	472
437	366	470
438	367	469
439	367	468
440	368	466
441	368	465
442	369	464
443	369	463
444	370	461
445	370	460
446	371	459
447	371	458
448	372	457
449	372	455
450	373	454
451	373	453
452	374	452
453	374	450
454	375	449
455	375	448
456	376	447
457	376	446
458	377	444
459	377	443
460	378	442
461	379	441
462	379	440
463	380	439
464	380	437
465	381	436
466	381	435
467	382	434
468	382	433
469	383	432
470	383	430
471	384	429
472	384	428
473	385	427
474	385	426
475	386	424
476	386	423
477	386	422
478	387	421
479	387	420
480	388	419
481	388	417
482	389	416
483	389	415
484	390	414
485	390	413
486	391	412
487	391	411
488	392	410
489	392	408
490	393	407
491	393	406
492	394	405
493	394	404
494	395	403
495	395	402
496	396	401
497	396	399
498	397	398
499	397	397
500	398	396
501	398	395
502	399	394
503	399	393
504	400	392
505	400	391
506	401	390
507	401	389
508	402	387
509	402	386
510	403	385
511	403	384
512	404	383
513	404	382
514	405	381
515	405	380
516	406	379
517	406	378
518	407	377
519	407	376
520	408	375
521	408	374
522	409	373
523	409	372
524	410	370
525	410	369
526	411	368
527	411	367
528	412	366
529	412	365
530	413	364
531	413	363
532	413	362
533	414	361
534	414	360
535	415	359
536	415	358
537	416	357
538	416	356
539	417	355
540	417	354
541	418	353
542	418	352
543	419	351
544	419	350
545	420	349
546	420	348
547	421	347
548	421	346
549	422	345
550	422	344
551	423	343
552	423	342
553	424	341
554	424	340
555	425	339
556	425	338
557	426	337
558	426	336
559	427	335
560	427	334
561	428	333
562	428	332
563	429	331
564	429	330
565	429	329
566	430	328
567	430	327
568	431	326
569	431	325
570	432	324
571	432	323
572	433	322
573	433	321
574	434	321
575	434	320
576	435	319
577	435	318
578	436	317
579	436	316
580	437	315
581	437	314
582	438	313
583	438	312
584	439	311
585	439	310
586	440	309
587	440	308
588	441	307
589	441	306
590	442	306
591	442	305
592	443	304
593	443	303
594	444	302
595	444	301
596	445	300
597	445	299
598	446	298
599	446	297
600	447	296
601	447	295
602	448	295
603	448	294
604	449	293
605	449	292
606	450	291
607	450	290
608	451	289
609	451	288
610	452	287
611	452	287
612	453	286
613	453	285
614	454	284
615	454	283
616	455	282
617	455	281
618	456	280
619	456	279
620	457	278
621	457	278
622	458	277
623	458	276
624	459	275
625	459	274
626	459	273
627	460	272
628	460	271
629	461	271
630	461	270
631	462	269
632	462	268
633	463	267
634	464	266
635	464	265
636	464	264
637	465	264
638	465	263
639	466	262
640	466	261
641	467	260
642	467	259
643	468	258
644	468	258
645	469	257
646	469	256
647	470	255
648	470	254
649	471	253
650	471	252
651	472	252
652	472	251
653	473	250
654	473	249
655	474	248
656	474	247
657	475	246
658	475	246
659	476	245
660	476	244
661	477	243
662	477	242
663	478	241
664	478	241
665	478	240
666	479	239
667	479	238
668	480	237
669	480	236
670	481	236
671	481	235
672	482	234
673	482	233
674	483	232
675	483	231
676	484	231
677	484	230
678	485	229
679	485	228
680	486	227
681	486	227
682	487	226
683	487	225
684	488	224
685	488	223
686	489	222
687	489	222
688	490	221
689	490	220
690	491	219
691	491	218
692	492	218
693	493	217
694	493	216
695	494	215
696	494	214
697	494	214
698	495	213
699	495	212
700	496	211
701	496	210
702	497	210
703	497	209
704	498	208
705	498	207
706	499	206
707	499	206
708	500	205
709	500	204
710	501	203
711	501	202
712	502	202
713	502	201
714	503	200
715	503	199
716	504	198
717	504	198
718	505	197
719	505	196
720	506	195
721	506	195
722	507	194
723	507	193
724	508	192
725	508	191
726	509	191
727	509	190
728	510	189
729	510	188
730	511	188
731	511	187
732	512	186
733	512	185
734	513	184
735	513	184
736	513	183
737	514	182
738	514	181
739	515	181
740	515	180
741	516	179
742	516	178
743	517	178
744	517	177
745	518	176
746	518	175
747	519	174
748	519	174
749	520	173
750	520	172
751	521	171
752	521	171
753	522	170
754	522	169
755	523	168
756	523	168
757	524	167
758	524	166
759	525	165
760	525	165
761	526	164
762	526	163
763	527	162
764	527	162
765	528	161
766	528	160
767	529	159
768	529	159
769	530	158
770	530	157
771	531	156
772	531	156
773	532	155
774	532	154
775	533	153
776	533	153
777	534	152
778	534	151
779	535	150
780	535	150
781	536	149
782	536	148
783	537	147
784	537	147
785	538	146
786	538	145
787	539	145
788	539	144
789	540	143
790	540	142
791	541	142
792	541	141
793	541	140
794	542	139
795	542	139
796	543	138
797	543	137
798	544	136
799	544	136
800	545	135
801	545	134
802	546	134
803	546	133
804	547	132
805	547	131
806	548	131
807	548	130
808	549	129
809	549	128
810	550	128
811	550	127
812	551	126
813	551	126
814	552	125
815	552	124
816	553	123
817	553	123
818	554	122
819	554	121
820	555	121
821	555	120
822	556	119
823	556	118
824	557	118
825	557	117
826	557	116
827	558	116
828	558	115
829	559	114
830	559	113
831	560	113
832	560	112
833	561	111
834	561	111
835	562	110
836	562	109
837	563	108
838	563	108
839	564	107
840	564	106
841	565	106
842	565	105
843	566	104
844	566	104
845	567	103
846	567	102
847	568	101
848	568	101
849	569	100
850	569	99
851	570	99
852	570	98
853	571	97
854	571	96
855	572	96
856	572	95
857	573	94
858	573	94
859	574	93
860	574	92
861	575	92
862	575	91
863	576	90
864	576	90
865	577	89
866	577	88
867	578	87
868	578	87
869	579	86
870	579	85
871	580	85
872	580	84
873	581	83
874	581	83
875	582	82
876	582	81
877	583	81
878	583	80
879	584	79
880	584	78
881	585	78
882	585	77
883	586	76
884	586	76
885	587	75
886	587	74
887	588	74
888	588	73
889	589	72
890	589	72
891	590	71
892	590	70
893	591	70
894	591	69
895	592	68
896	592	68
897	593	67
898	593	66
899	594	66
900	594	65
901	595	64
902	595	63
903	595	63
904	596	62
905	596	61
906	597	61
907	597	60
908	598	59
909	598	59
910	599	58
911	599	57
912	600	57
913	600	56
914	601	55
915	601	55
916	602	54
917	602	53
918	603	53
919	603	52
920	604	51
921	604	51
922	605	50
923	605	49
924	606	49
925	606	48
926	607	47
927	607	47
928	608	46
929	608	45
930	609	45
931	609	44
932	609	43
933	610	43
934	610	42
935	611	41
936	611	41
937	612	40
938	612	39
939	613	39
940	613	38
941	614	37
942	614	37
943	615	36
944	615	35
945	616	35
946	616	34
947	617	33
948	617	33
949	618	32
950	618	31
951	619	31
952	619	30
953	620	29
954	620	29
955	621	28
956	621	27
957	622	27
958	622	26
959	622	25
960	623	25
961	623	24
962	624	23
963	624	23
964	625	22
965	625	22
966	626	21
967	626	20
968	627	20
969	627	19
970	628	18
971	628	18
972	629	17
973	629	16
974	630	16
975	630	15
976	631	14
977	631	14
978	632	13
979	632	12
980	633	12
981	633	11
982	634	10
983	634	10
984	635	9
985	635	9
986	636	8
987	636	7
988	637	7
989	637	6
990	638	5
991	638	5
992	639	4
993	639	3
994	640	3
995	640	2
996	640	1
997	641	1
998	641	0
999	642	0
